Sample name,treatment,experiment
511_B5_Set7_C1_R1,SET7,Batch5
512_B5_Set7_C1_R2,SET7,Batch5
513_B5_Set7_C3_R1,SET7,Batch5
514_B5_Set7_C3_R2,SET7,Batch5
515_B5_Set7_C4_R1,SET7,Batch5
516_B5_Set7_C4_R2,SET7,Batch5
517_B5_EMT_R1,Control,Batch5
518_B5_EMT_R2,Control,Batch5
