Sample name,treatment,Clone,experiment
4_AV2,Control,,SS0209
5_AV1,Control,,SS0209
13_p300_C20_R1,p300,C20,SS0209
14_p300_C20_R2,p300,C20,SS0209
15_P300_C12_R1,p300,C12,SS0209
16_p300_C12_R2,p300,C12,SS0209
